Date,Total Records,Status,Verification,High,Low,Close,Next High,Next Low,Next Close
10/11/2021,44293,completed,passed,2670.34,2616.4,2639.38,2670.34,2616.4,2656.97
10/17/2021,21303,completed,passed,2670.34,2616.4,2656.97,2656.04,2582.26,2587.45
10/18/2021,40323,completed,passed,2656.04,2582.26,2587.45,2588.37,2481.85,2510.73
10/19/2021,54372,completed,passed,2588.37,2481.85,2510.73,2590.89,2522,2571.66
10/20/2021,34605,completed,passed,2590.89,2522,2571.66,2585.79,2542.65,2556.96
10/21/2021,36735,completed,passed,2585.79,2542.65,2556.96,2587.85,2545.5,2584.53
10/24/2021,38063,completed,passed,2587.85,2545.5,2584.53,2672.25,2588.24,2672.25
10/25/2021,53667,completed,passed,2672.25,2588.24,2672.25,2751.41,2678.01,2751.07
10/26/2021,72820,completed,passed,2751.41,2678.01,2751.07,2806.71,2716.99,2769.13
10/27/2021,75477,completed,passed,2806.71,2716.99,2769.13,2783.77,2746.23,2782.17
10/28/2021,58657,completed,failed,2783.77,2746.23,2782.17,2838.09,2775.54,2837.62
10/31/2021,81755,completed,passed,2838.09,2775.54,2837.62,2866.44,2804.31,2819.87
11/01/2021,80217,completed,passed,2866.44,2804.31,2819.87,2845.89,2789.2,2843.62
11/02/2021,59809,completed,passed,2845.89,2789.2,2843.62,2878.2,2837.59,2848.84
11/03/2021,61615,completed,passed,2878.2,2837.59,2848.84,2863.8,2821.64,2829.65
11/08/2021,49410,completed,passed,2863.8,2821.64,2829.65,2833.05,2730.21,2749.86
11/09/2021,100576,completed,passed,2833.05,2730.21,2749.86,2750.28,2687.68,2690.29
11/11/2021,73271,completed,passed,2750.28,2687.68,2690.29,2704.47,2667.34,2688.92
11/14/2021,61371,completed,passed,2704.47,2667.34,2688.92,2728.91,2685.67,2715.35
11/15/2021,59273,completed,passed,2728.91,2685.67,2715.35,2784.63,2716,2784.58
11/16/2021,69163,completed,passed,2784.63,2716,2784.58,2825.98,2795.19,2801.52
11/17/2021,77456,completed,passed,2825.98,2795.19,2801.52,2810.64,2760.2,2769.13
11/18/2021,69883,completed,passed,2810.64,2760.2,2769.13,2780.04,2749.83,2757.53
11/21/2021,54627,completed,passed,2780.04,2749.83,2757.53,2778.28,2758.64,2765.44
11/22/2021,51380,completed,passed,2778.28,2758.64,2765.44,2765.68,2719.99,2733.14
11/23/2021,53650,completed,passed,2765.68,2719.99,2733.14,2743.22,2694.06,2735.01
11/24/2021,54632,completed,passed,2743.22,2694.06,2735.01,2746.55,2720.84,2731.78
11/25/2021,47031,completed,passed,2746.55,2720.84,2731.78,2733.35,2644.6,2651.49
11/28/2021,70725,completed,passed,2733.35,2644.6,2651.49,2677.87,2621.8,2629.98
11/29/2021,51041,completed,passed,2677.87,2621.8,2629.98,2648.04,2603.9,2628.37
11/30/2021,41505,completed,passed,2648.04,2603.9,2628.37,2649.99,2628.48,2633.66
12/01/2021,37498,completed,passed,2649.99,2628.48,2633.66,2645.57,2580.6,2584.61
12/02/2021,47713,completed,passed,2645.57,2580.6,2584.61,2587.57,2504.69,2513.89
12/05/2021,59956,completed,passed,2587.57,2504.69,2513.89,2549.5,2438.86,2546.09
12/06/2021,69734,completed,passed,2549.5,2438.86,2546.09,2590.76,2505.86,2508.91
12/07/2021,49623,completed,passed,2590.76,2505.86,2508.91,2511.69,2448.78,2455.81
12/08/2021,42826,completed,passed,2511.69,2448.78,2455.81,2465.08,2428.33,2449.97
12/09/2021,41309,completed,passed,2465.08,2428.33,2449.97,2455.72,2359.95,2361.27
12/12/2021,51752,completed,passed,2455.72,2359.95,2361.27,2351.93,2259.51,2282.01
12/13/2021,62711,completed,passed,2351.93,2259.51,2282.01,2418.84,2283.67,2418.85
12/14/2021,29027,completed,passed,2418.84,2283.67,2418.85,2493.07,2379.09,2414.62
12/15/2021,71116,completed,passed,2493.07,2379.09,2414.62,2418.87,2371.73,2376.74
12/16/2021,37161,completed,passed,2418.87,2371.73,2376.74,2390.81,2346.6,2358.81
12/20/2021,37301,completed,passed,2390.81,2346.6,2358.81,2415.55,2360.32,2415.55
12/21/2021,34143,completed,passed,2415.55,2360.32,2415.55,2509.27,2424.38,2507.7
12/22/2021,55884,completed,passed,2509.27,2424.38,2507.7,2542.29,2485.38,2520.23
12/23/2021,58914,completed,passed,2542.29,2485.38,2520.23,2596.43,2531.15,2591.42
12/26/2021,61896,completed,passed,2596.43,2531.15,2591.42,2616.27,2518.16,2521.65
12/27/2021,67624,completed,passed,2616.27,2518.16,2521.65,2533.63,2486.05,2518.99
12/28/2021,41987,completed,passed,2533.63,2486.05,2518.99,2538.78,2512.41,2524.5
12/29/2021,42437,completed,passed,2538.78,2512.41,2524.5,2585.01,2528.75,2584.91
01/02/2022,52959,completed,passed,2585.01,2528.75,2584.91,2634.86,2593.92,2616.94
01/03/2022,54339,completed,passed,2634.86,2593.92,2616.94,2679.95,2593.9,2679.95
01/04/2022,55231,completed,passed,2679.95,2593.9,2679.95,2700.29,2640.97,2649.2
01/05/2022,58458,completed,passed,2700.29,2640.97,2649.2,2692.76,2633.31,2692.47
01/06/2022,48068,completed,passed,2692.76,2633.31,2692.47,2770.55,2699.88,2765.47
01/09/2022,81976,completed,passed,2770.55,2699.88,2765.47,2806.74,2755.79,2784.95
01/10/2022,77075,completed,passed,2806.74,2755.79,2784.95,2848.26,2771.15,2834.13
01/11/2022,76807,completed,passed,2848.26,2771.15,2834.13,2874.89,2796.61,2803.62
01/12/2022,90416,completed,passed,2874.89,2796.61,2803.62,2858.2,2802.49,2857.75
01/13/2022,77549,completed,passed,2858.2,2802.49,2857.75,2940.13,2873.41,2926.74
01/16/2022,101364,completed,passed,2940.13,2873.41,2926.74,2956.11,2907.19,2947.38
01/17/2022,96264,completed,passed,2956.11,2907.19,2947.38,2981.92,2915.56,2936.66
01/18/2022,115817,completed,passed,2981.92,2915.56,2936.66,2952.57,2889.18,2898.31
01/19/2022,84061,completed,passed,2952.57,2889.18,2898.31,2936.58,2884,2931.34
